Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
5806.256457909261,0.05155609230105752,3.814742034024157,157.7845706633644
5873.816376164925,0.02763914286193347,3.568817871828711,157.5093628746312
5942.162402059444,0.03756563860979317,3.259526143517006,157.2562247825886
6011.303682513592,0.01840183184908861,3.002331201792228,156.9491107832069
6081.249470879067,0.0101718569442099,2.704768771993626,156.5356161921171
6152.009128176883,0.08137314918708922,2.339777304425433,156.3672301165431
6223.592124350184,0.04027876407393298,2.130845448258727,155.9265260918111
6296.008039531633,-0.004216072310646502,1.808561920092135,155.6575444957205
6369.266565325536,0.05925393945850034,1.591246187915327,155.1919766811567
6443.377506104903,-0.03313787064600913,1.256371038642531,155.1991812014518
6518.350780323585,0.04125671610886814,0.8847829256297146,155.2328792985512
6594.196421843695,0.02219930789244318,0.6482670396528812,155.051594195987
6670.924581278453,-0.0190318562929414,0.4369752232260074,154.2293107813901
6748.545527350676,-0.008900147776187202,0.060145234795136,154.4287889658434
6827.069648267066,0.01277309580329286,-0.2658438675852826,153.8970635700479
6906.507453108488,0.020586753665708,-0.5274594738463592,153.855817294541
6986.86957323643,0.0459227937649594,-0.8447714847368408,153.9073505422081
7068.166763715822,0.06097785937195183,-1.131678921084464,153.5990301048849
7150.409904754409,0.005651962070175536,-1.417976742646581,153.4787579952572
7233.610003158889,0.01060428719409206,-1.678842817545991,153.4786282142558
7317.778193807971,0.01831095766854141,-1.969939411983456,153.1891363491816
7402.925741142587,-0.01224347881109537,-2.324790453327404,153.3351746043804
7489.064040673441,-0.005289552377593505,-2.537835433068507,152.3117211344156
7576.2046205061,0.07556591471360083,-2.821779865387541,152.4006881219738
7664.359142883825,0.02146214148231478,-3.16851804958259,152.3411446163489
7753.539405748365,0.03493998340715573,-3.406566805729023,151.8551588947865
7843.757344318899,0.04943458287776187,-3.79299864262771,152.6483760004888
7935.025032689363,0.05038002192512652,-4.042398171212135,152.3047887752319
8027.354685444346,0.03311842184083308,-4.240537116137102,151.3830349127797
8120.758659293811,0.08526339711796234,-4.603761477316542,152.2268379287642
8215.249454726814,0.02639659911889498,-4.892740587820493,151.8945157008166
8310.839717684486,0.02062091141768251,-5.121612898125064,151.8910917281925
8407.542241252464,0.0341123332904115,-5.426636802301331,151.720561690977
8505.369967373023,-0.0001627172533154267,-5.604864051205749,151.8797622461782
8604.335988577124,0.0554880835398662,-6.021328537351129,151.9974188863489
8704.453549736636,0.07217428984747827,-6.34357006381805,151.6330503712093
8805.736049836913,0.03933712887863854,-6.70903581086595,150.6465429378389
8908.197043770024,0.04539856189628368,-6.870307594582501,150.9641017745228
9011.85024414884,0.08204374221884686,-7.159950049881636,151.8082794550428
9116.70952314221,0.04358033100697412,-7.343220986825606,151.0864569767465
9222.788914331539,0.04314387144206664,-7.673651506317759,151.2904271153874
9330.102614588908,0.04371176166918163,-8.010618478190821,150.7193189895109
9438.664985977091,0.0001175986980387469,-8.193841468722866,151.3577766125718
9548.490557671668,0.03451891604175213,-8.487923173425687,151.5818205718147
9659.594027905494,0.04273341469934581,-8.899891523018971,150.6730960778505
9771.990265935805,0.0660128730140576,-9.083113588959023,151.7312076018705
9885.694314034206,0.08962219643097641,-9.438366192881753,150.7663219438729
10000.72138949982,0.03249553591437361,-9.692016922360034,150.3795242259904
10117.08688669585,0.04092779861304816,-9.98881196487368,150.0049652425123
10234.80637910986,0.005558082063458272,-10.05879271651293,151.7991379618833
10353.89562143798,0.07896623481729466,-10.61424846550546,150.7744531206227
10474.37055169346,0.07621129139307151,-10.65901710537805,151.3798541508213
10596.24729333962,0.0059533424444881,-10.90508035545843,150.8588130070869
10719.54215744774,0.09813217248733369,-11.33087961276715,150.6195256706281
10844.27164488001,0.09867542859335331,-11.80059256485414,149.5399824383406
10970.45244849785,0.02445416147166356,-11.80776485706979,150.8660955347122
11098.10145539602,0.07955100442184483,-12.27666024135539,150.1515758621097
11227.23574916258,0.07083121219699674,-12.46767925771583,151.3567117282413
11357.87261216528,0.05268836971905031,-12.64396722396115,151.0373510171115
11490.02952786452,0.03951926861192928,-12.86828612990901,149.753332871907
11623.72418315318,0.03073867856107163,-13.3344718429629,149.0666985903957
11758.97447072366,-0.01238714849806005,-13.47438573770171,151.303220963734
11895.7984914626,0.09961195351177966,-13.77641438936132,149.502590560324
12034.21455687326,0.08759727525322142,-13.82220139260181,149.5531451295044
12174.24119152629,-0.006453303039050118,-14.39235924836587,150.5120780609096
12315.89713553887,0.1150644597083631,-14.66450118554256,149.5671312190742
12459.20134708274,-0.04256518445103317,-14.55838966630009,150.8092522420258
12604.17300492144,0.0643106931405355,-14.98338474462221,150.434367680231
12750.83151097705,0.02486285393330946,-15.21921503382672,151.8713462196025
12899.19649292681,0.05147057246145346,-15.53047777242838,151.3717635997548
13049.2878068299,0.001128230506829312,-16.0049614775475,150.8193706430813
13201.12553978486,0.01507262414045799,-16.51198922602529,153.2925640487807
13354.73001261791,0.07443055906977626,-16.36184881241751,150.2289312205859
13510.12178260249,0.0728302252790312,-16.83937246143165,151.0977237309731
13667.32164621054,0.1382589823463883,-17.22198891494282,150.8407057609513
13826.35064189571,0.02413215412006477,-17.00755055994257,149.5781088082057
13987.23005290901,0.01998364628877449,-17.6214298926951,153.1036864107852
14149.98141014719,0.005468559475410576,-17.70565968743001,152.0848624445659
14314.62649503429,0.02818281059627419,-18.49998986239608,150.9744501212169
14481.18734243666,0.02402972814474852,-18.176468965031,152.5527083454888
14649.68624361201,0.06724926197235459,-18.16883137429448,149.5720673661195
14820.14574919264,0.09166215565603036,-18.99364826211845,152.0457515803889
14992.58867220349,0.01189066889940677,-19.09117346369269,153.280138610726
15167.03809111524,0.07763167187597325,-19.81750616079638,151.5689184042478
15343.51735293297,0.05147850556322295,-20.02945322908846,149.4573663054378
15522.05007632077,0.05060862303786706,-20.19555126770306,148.4279249146304
15702.66015476263,0.04065608243190601,-20.38779745223444,150.0148621178496
15885.37175976022,0.04431437302619771,-20.90308517860123,151.1561498996518
16070.2093440678,0.06995858985463856,-21.12436292375943,151.536757525386
16257.19764496479,0.004861508389740738,-21.13012570356726,148.0578299636374
